year,line,in_7,out_7,in_8,out_8,in_17,out_17,in_18,out_18,in_19,out_19,in_20,out_20
Dec-19,2,86521,13197,130149,28766,41154,59173,40774,84854,25010,79021,19417,50272
Feb-21,2,60766,8024,94690,20523,23924,42313,26542,67963,15236,59821,12229,36918
Sep-21,2,66081,11272,98400,22483,25905,47237,28068,73413,16159,59398,12182,36944
